VIN;option_code;color;engine;body style;transmission;model;brand;date of made;price
D255;Active Plus;Silver;petrol;4-door sedan;МТ;ACCENT;hyundai;;6 390 000
D265;Comfort;White;petrol;4-door sedan;AТ;ACCENT;hyundai;;6 790 000
G238;Elegance;Grey;petrol;4-door sedan;AТ;ACCENT;hyundai;;7 490 000
GARZ;Start;Grey;petrol;4-door sedan;MT;ELANTRA;hyundai;;8 390 000
GAU6;Base;Grey;petrol;4-door sedan;AT;ELANTRA;hyundai;;9 090 000
GAQQ;Comfort;White;petrol;4-door sedan;AT;ELANTRA;hyundai;;9 590 000
GAQM;Elegance;White;petrol;4-door sedan;AT;ELANTRA;hyundai;;10 290 000
GAQR;Style;White;petrol;4-door sedan;AT;ELANTRA;hyundai;;11 290 000
GAQS;High-Tech;Blue;petrol;4-door sedan;AT;ELANTRA;hyundai;;11 790 000
GAQT;Luxe;Orange;petrol;4-door sedan;AT;ELANTRA;hyundai;;12 190 000
GHPR;Comfort;Blue;petrol;crossover;AT;SANTA FE;hyundai;;14 090 000
GHQ8;Travel;Grey;petrol;crossover;AT;SANTA FE;hyundai;;15 190 000
GHPT;Prime;Black;petrol;crossover;AT;SANTA FE;hyundai;;16 290 000
GHPU;High-Tech;White;petrol;crossover;AT;SANTA FE;hyundai;;17 790 000
GMB1;Base;White;deisel;van;MT;H1;hyundai;;18 400 000
GMB2;Base;Silver;deisel;van;AT;H1;hyundai;;19 100 000
GMB5;Family;White;deisel;van;AT;H1;hyundai;;20 100 000
GMB6;Business;Brown;deisel;van;AT;H1;hyundai;;20 900 000
E7HD;Comfort;Black;petrol;crossover;AT;Subaru XV;Subaru;;13 990 000
E7JG;Elegance;Grey;petrol;crossover;AT;Subaru XV;Subaru;;16 190 000
E7VF;Standart;Green;petrol;crossover;AT;Forester;Subaru;;14 190 000
E7BM;Elegance;Blue;petrol;crossover;AT;Forester;Subaru;;15 490 000
E7OS;Prestige;Grey;petrol;crossover;AT;Forester;Subaru;;18 190 000
E7OI;Sport;Bronze;petrol;crossover;AT;Forester;Subaru;;18 390 000
E7OX;Premium;Grey;petrol;universal;AT;Outback;Subaru;;19 990 000
E74Q;Touring;Green;petrol;universal;AT;Outback;Subaru;;22 190 000
M7P1;Comfort;White;petrol;universal;AT;Jolion;Haval;;9 090 000
M7P2;Elite;Grey;petrol;universal;MT;Jolion;Haval;;10 090 000
M7B2;Elite;White;petrol;universal;AT;Jolion;Haval;;10 690 000
M7P3;Premium;Bronze;petrol;universal;AT;Jolion;Haval;;11 690 000
BSX1;sDrive 18;Black;petrol;crossover;AT;X1;BMW;;14 437 500
BMX1;xDrive 20;White;petrol;crossover;AT;X1;BMW;;17 377 500
BMM2;220d;Grey;deisel;coupe;AT;2;BMW;;17 797 500
B2X3;xDrive 20;Bronze;petrol;crossover;AT;X3;BMW;;20 842 500
B3X3;xDrive 30;White;petrol;crossover;AT;X3;BMW;;22 732 500
